DOI,Title,Solvent_Name,Solvent_Type,Battery_Chemistry_Std,SMILES,Concentration_M,Temperature_C,Time_hrs,SLR_gL,Has_Reductant,Reductant_Std,Target_Metal,Efficiency_pct,Source,Augmentation_Method,RDKIT_MW,RDKIT_LogP,RDKIT_TPSA,RDKIT_HBD,RDKIT_HBA,RDKIT_RotBonds,RDKIT_RingCount,RDKIT_AromaticRings,RDKIT_HeavyAtoms,RDKIT_Has_Carboxyl,RDKIT_Has_Hydroxyl,RDKIT_Has_Halogen,RDKIT_Has_Phosphorus,RDKIT_Is_Ionic,RDKIT_Morgan_FP_Density,EHS_Environment,EHS_Health,EHS_Safety,EHS_Total,GreenScore
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.1775,65.5716,2.1245,19.3707,1,H2O2,Al,90.5701,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Ascorbic Acid,Organic Acid,Other,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.492,89.2121,0.7363,27.9046,1,H2O2,Overall,93.33,Augmented,Physics-Gaussian-LHS,176.12,-1.407,107.22,4,6,2,1,0,12,0,1,0,0,0,0.0244,2.0,4.0,4.25,3.25,75.0
,,"Citric Acid, Tartaric Acid, Ascorbic Acid",Organic Acid,NMC,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.272,64.414,2.8474,27.1236,1,H2O2,Co,94.7286,Augmented,Physics-Gaussian-LHS,518.33,-4.778,354.41,12,14,10,1,0,35,1,1,0,0,0,0.04,1.0,1.75,2.0,1.5,94.4
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.8984,77.7779,0.6679,13.4064,1,H2O2,Overall,89.6529,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Itaconic Acid,Organic Acid,Unknown,OC(=O)CC(=C)C(=O)O,1.5306,61.799,0.7266,29.9141,0,None,Co,92.9284,Augmented,Physics-Gaussian-LHS,130.099,0.1019,74.6,2,2,3,0,0,9,1,1,0,0,0,0.029297,1.41,2.92,3.7,2.68,89.3
,,Succinic Acid,Organic Acid,LFP,C(CC(=O)O)C(=O)O,1.4235,86.2565,5.1398,31.7077,0,None,Al,100.0,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,p-toluene sulfonic acid,Organic Acid,Unknown,Cc1ccc(cc1)S(=O)(=O)O,1.2581,60.0387,3.2931,29.6054,1,H2O2,Ni,95.2455,Augmented,Physics-Gaussian-LHS,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3
,,Cyanex 272,Organic Acid,LCO,CCCCC(CC)CP(=O)(O)CC(CC)CCCC,1.308,71.4304,4.1171,27.8909,1,H2O2,Co,96.2596,Augmented,Physics-Gaussian-LHS,290.43,5.69,37.3,1,1,12,0,0,19,0,1,0,1,0,0.0225,6.25,6.5,3.5,5.8,46.7
,,"Acetic Acid, Ascorbic Acid",Organic Acid,LCO,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.2875,63.7672,2.069,18.5097,1,Glucose,Co,97.1829,Augmented,Physics-Gaussian-LHS,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6
,,Aliquat 336,Organic Solvent,LCO,CCCCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],1.5122,78.076,3.6942,8.5675,1,H2O2,Co,92.291,Augmented,Physics-Gaussian-LHS,432.22,6.299,0.0,0,0,23,0,0,29,0,0,1,0,1,0.0156,7.25,7.75,2.0,6.4,40.0
,,Formic Acid,Organic Acid,LCO,OC=O,0.8609,77.2067,2.9179,30.8627,1,Ascorbic Acid,Co,100.0,Augmented,Physics-Gaussian-LHS,46.025,-0.2992,37.3,1,1,0,0,0,3,1,1,0,0,0,0.011719,1.14,2.71,4.54,2.8,88.8
,,p-toluene sulfonic acid,Organic Acid,Unknown,Cc1ccc(cc1)S(=O)(=O)O,0.8492,88.7877,0.749,34.1729,1,H2O2,Co,97.6159,Augmented,Physics-Gaussian-LHS,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3
,,Organic Aqua Regia (OAR),Organic Acid,Other,CC(=O)O.OO,0.9677,85.8439,4.2655,26.4767,0,None,Overall,95.5121,Augmented,Physics-Gaussian-LHS,94.07,0.108,77.76,3,3,0,0,0,6,1,1,0,0,0,0.0068,2.75,5.25,4.0,4.0,66.7
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,LCO,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.8101,77.2258,2.7224,15.4406,1,H2O2,Co,99.5067,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Alamine 336,Organic Acid,LCO,CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,1.2586,65.8645,4.1965,28.0772,1,H2O2,Zn,93.2816,Augmented,Physics-Gaussian-LHS,522.0,13.051,3.24,0,1,33,0,0,37,0,0,0,0,0,0.0137,5.5,6.25,2.75,5.25,52.8
,,Succinic Acid,Organic Acid,LCO,C(CC(=O)O)C(=O)O,1.2979,89.4115,4.8615,13.8511,0,None,Co,98.2104,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Aliquat 336,Organic Solvent,NMC,CCCCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],0.9093,72.0477,4.7644,14.9818,1,H2O2,Li,94.2434,Augmented,Physics-Gaussian-LHS,432.22,6.299,0.0,0,0,23,0,0,29,0,0,1,0,1,0.0156,7.25,7.75,2.0,6.4,40.0
,,Succinic Acid,Organic Acid,LCO,C(CC(=O)O)C(=O)O,1.439,67.0627,0.578,18.3183,1,H2O2,Ni,94.0196,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,1.4631,76.0786,0.5566,29.7279,1,Glucose,Co,100.0,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,DL-Malic Acid,Organic Acid,Unknown,OC(CC(=O)O)C(=O)O,0.98,82.3337,5.6628,19.9381,1,H2O2,Li,97.473,Augmented,Physics-Gaussian-LHS,134.087,-1.0934,94.83,3,3,3,0,0,9,1,1,0,0,0,0.029297,1.4,3.08,3.66,2.72,89.1
,,Pyruvic Acid,Organic Acid,Unknown,CC(=O)C(=O)O,1.2622,75.996,3.4744,19.2539,0,None,Mn,100.0,Augmented,Physics-Gaussian-LHS,88.062,-0.34,54.37,1,2,1,0,0,6,1,1,0,0,0,0.017578,1.26,2.76,4.12,2.72,89.1
,,Tartaric Acid,Organic Acid,LCO,OC([C@@H](O)C(=O)O)C(=O)O,1.1875,67.1964,4.8084,9.4834,1,Glucose,Co,95.501,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Alamine 336,Organic Acid,Other,CCCCCCCCCCCCN(CCCCCCCCCCCC)CCCCCCCCCCCC,1.1453,67.1078,1.1992,26.4006,1,H2O2,Li,95.0634,Augmented,Physics-Gaussian-LHS,522.0,13.051,3.24,0,1,33,0,0,37,0,0,0,0,0,0.0137,5.5,6.25,2.75,5.25,52.8
,,Maleic Acid,Organic Acid,LCO,OC(=O)/C=C\C(=O)O,1.3181,86.1671,3.4416,19.1897,1,H2O2,Mn,90.6154,Augmented,Physics-Gaussian-LHS,116.07,-0.288,74.6,2,2,2,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.047,61.5994,1.2437,28.7774,1,H2O2,Co,96.4628,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Gluconic Acid,Bio-solvent,Unknown,C([C@H]([C@H]([C@@H]([C@H](C(=O)O)O)O)O)O)O,1.5313,71.4616,1.4597,25.0108,1,H2O2,Co,81.3828,Augmented,Physics-Gaussian-LHS,196.16,-3.493,138.45,6,6,5,0,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.25,2.65,81.7
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.8887,75.0035,2.2628,16.6141,1,H2O2,Co,98.1904,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Oxalic Acid,Organic Acid,LCO,C(=O)(C(=O)O)O,1.5008,67.7658,2.8143,14.4157,1,Bagasse,Ni,94.7356,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,DL-Malic Acid,Organic Acid,LCO,OC(CC(=O)O)C(=O)O,1.5796,81.9485,1.9871,31.8244,1,H2O2,Al,97.5908,Augmented,Physics-Gaussian-LHS,134.087,-1.0934,94.83,3,3,3,0,0,9,1,1,0,0,0,0.029297,1.4,3.08,3.66,2.72,89.1
,,Succinic Acid,Organic Acid,LCO,OC(=O)CCC(=O)O,1.4871,75.2488,5.5447,22.0909,0,None,Co,100.0,Augmented,Physics-Gaussian-LHS,118.088,-0.0642,74.6,2,2,3,0,0,8,1,1,0,0,0,0.017578,1.35,2.92,3.82,2.7,89.2
,,"Acetic Acid, Ascorbic Acid",Organic Acid,LCO,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.233,89.3561,2.7527,13.3019,0,None,Li,100.0,Augmented,Physics-Gaussian-LHS,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2435,82.6528,3.1597,13.6325,0,None,Co,99.3072,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,p-toluene sulfonic acid,Organic Acid,LCO,Cc1ccc(cc1)S(=O)(=O)O,1.5207,70.7707,1.6147,24.9667,1,Bagasse,Cu,98.4051,Augmented,Physics-Gaussian-LHS,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3
,,Succinic Acid,Organic Acid,NMC,C(CC(=O)O)C(=O)O,1.3363,89.9663,1.6466,32.1901,0,None,Cu,96.6131,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Oxalic Acid,Organic Acid,Unknown,OC(=O)C(=O)O,1.4129,78.9975,3.8794,27.8007,0,None,Li,95.8952,Augmented,Physics-Gaussian-LHS,90.034,-0.8444,74.6,2,2,0,0,0,6,1,1,0,0,0,0.011719,1.27,2.92,4.1,2.76,89.0
,,DL-Tartaric Acid,Organic Acid,NMC,OC(C(O)C(=O)O)C(=O)O,1.0287,67.2571,1.9046,20.7428,1,H2O2,Co,94.3627,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,"Citric Acid, Tartaric Acid, Ascorbic Acid",Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C(C(C(=O)O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.9856,72.5916,5.4884,22.5063,1,H2O2,Li,93.4771,Augmented,Physics-Gaussian-LHS,518.33,-4.778,354.41,12,14,10,1,0,35,1,1,0,0,0,0.04,1.0,1.75,2.0,1.5,94.4
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.1147,76.0457,3.8886,22.1204,1,H2O2,Li,96.8991,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.1368,74.1557,1.4289,33.3972,0,None,Li,100.0,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.9718,63.1796,2.7384,20.4048,0,None,Co,94.9348,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,"Citric Acid, Salicylic Acid",Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.OC(=O)c1ccccc1O,0.8725,68.4931,1.3896,15.8396,0,None,Co,96.9287,Augmented,Physics-Gaussian-LHS,330.25,-0.158,189.66,6,6,6,1,1,23,1,1,0,0,0,0.0273,1.5,3.0,2.75,2.35,85.0
,,Oxalic Acid,Organic Acid,LCO,C(=O)(C(=O)O)O,1.011,82.9469,3.9995,8.7691,1,H2O2,Co,94.8681,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.514,84.0088,2.1384,25.8105,0,None,Mn,97.7803,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2055,75.0245,2.4335,25.2651,1,H2O2,Li,97.2593,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.1377,64.186,0.595,12.8131,1,H2O2,Co,96.7356,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,CNSL-based oxime,Organic Solvent,Other,OC(=NOc1ccc(CCCCCCCCCCCCCC)cc1)c1ccccc1,1.53,71.4385,4.7747,10.8211,1,H2O2,Cu,96.3638,Augmented,Physics-Gaussian-LHS,409.61,8.229,41.82,1,2,16,2,2,30,0,1,0,0,0,0.0332,5.0,6.0,2.75,4.95,56.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.3564,76.3997,3.7501,14.5404,0,None,Overall,99.502,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Succinic Acid,Organic Acid,NMC,OC(=O)CCC(=O)O,0.8044,67.6563,4.9389,14.4279,0,None,Mn,99.5754,Augmented,Physics-Gaussian-LHS,118.088,-0.0642,74.6,2,2,3,0,0,8,1,1,0,0,0,0.017578,1.35,2.92,3.82,2.7,89.2
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.5351,67.6965,4.2244,24.2398,1,H2O2,Li,98.9511,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.4813,88.8676,4.1152,13.6982,1,H2O2,Li,95.3417,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Oxalic Acid,Organic Acid,LCO,C(=O)(C(=O)O)O,0.8318,74.8344,4.8215,23.5907,1,H2O2,Li,98.8257,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Benzoyltrifluoroacetone (HBTA),Organic Solvent,Mixed,O=C(CC(=O)c1ccccc1)C(F)(F)F,0.8563,84.9574,3.1617,20.8691,1,H2O2,Co,96.1946,Augmented,Physics-Gaussian-LHS,216.16,2.391,34.14,0,2,3,1,1,15,0,0,1,0,0,0.0234,6.25,7.75,6.0,6.8,35.6
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.1196,74.3988,1.5711,28.5647,0,None,Ni,100.0,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,"Acetic Acid, Ascorbic Acid",Organic Acid,NMC,CC(=O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,1.3825,81.0824,3.0837,11.5082,1,H2O2,Li,98.5338,Augmented,Physics-Gaussian-LHS,236.18,-1.316,144.52,5,7,2,1,0,16,1,1,0,0,0,0.0293,1.25,3.0,3.0,2.3,85.6
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.0515,83.8665,2.301,24.0934,1,Graphite,Li,98.6961,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,DL-Tartaric Acid,Organic Acid,Unknown,OC(C(O)C(=O)O)C(=O)O,0.9641,80.9602,1.0566,29.2126,1,H2O2,Ni,96.6044,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2354,83.4521,4.5543,11.5899,1,H2O2,Li,96.2798,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,DL-malic acid,Organic Acid,LCO,C(C(C(=O)O)O)C(=O)O,1.1439,64.3474,0.9459,23.0631,0,None,Ni,97.5763,Augmented,Physics-Gaussian-LHS,134.09,-1.093,94.83,3,3,3,0,0,9,1,1,0,0,0,0.0146,2.0,4.25,3.75,3.25,75.0
,,Lactic Acid,Organic Acid,LCO,C[C@@H](O)C(=O)O,0.9383,68.6122,1.2413,24.5375,1,H2O2,Co,100.0,Augmented,Physics-Gaussian-LHS,90.078,-0.5482,57.53,2,2,1,0,0,6,1,1,0,0,0,0.021484,1.27,2.87,4.1,2.75,89.0
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.0268,63.0408,2.9382,8.9178,1,H2O2,Overall,95.5676,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.1652,66.3652,1.6516,9.5512,0,None,Zn,100.0,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Oxalic Acid,Organic Acid,Other,OC(=O)C(=O)O,1.1083,84.3081,3.9535,22.4111,1,H2O2,Li,99.5648,Augmented,Physics-Gaussian-LHS,90.034,-0.8444,74.6,2,2,0,0,0,6,1,1,0,0,0,0.011719,1.27,2.92,4.1,2.76,89.0
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.997,78.5352,4.6397,21.5165,1,H2O2,Li,92.6303,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Oxalic Acid,Organic Acid,Mixed,C(=O)(C(=O)O)O,1.2986,70.1064,5.2797,23.2138,1,H2O2,Co,95.8486,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Succinic Acid,Organic Acid,LCO,C(CC(=O)O)C(=O)O,1.5656,66.934,3.488,18.8367,0,None,Overall,100.0,Augmented,Physics-Gaussian-LHS,118.09,-0.064,74.6,2,2,3,0,0,8,1,1,0,0,0,0.0088,2.75,5.0,4.0,3.9,67.8
,,Oxalic Acid,Organic Acid,LFP,C(=O)(C(=O)O)O,1.4425,64.9696,2.2555,12.2903,1,H2O2,Co,97.4196,Augmented,Physics-Gaussian-LHS,90.03,-0.844,74.6,2,2,0,0,0,6,1,1,0,0,0,0.0059,2.5,5.0,4.0,3.8,68.9
,,Gluconic Acid,Organic Acid,Unknown,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)C(=O)O,1.3289,79.6273,5.3334,19.744,1,H2O2,Mn,83.5717,Augmented,Physics-Gaussian-LHS,196.155,-3.4931,138.45,6,6,5,0,0,13,1,1,0,0,0,0.037109,1.59,3.52,3.04,2.71,89.2
,,Methyltrioctylammonium chloride (MTOAC),Organic Solvent,LCO,CCCCCCCC[N+](C)(CCCCCCCC)CCCCCCCC.[Cl-],1.2216,74.4185,4.4378,16.4206,1,Bagasse,Li,95.0871,Augmented,Physics-Gaussian-LHS,404.17,5.519,0.0,0,0,21,0,0,27,0,0,1,0,1,0.0156,7.25,7.75,2.25,6.45,39.4
,,Cyanex 272,Organic Acid,Other,CCCCC(CC)CP(=O)(O)CC(CC)CCCC,1.2145,78.2851,3.7767,26.2852,1,H2O2,Overall,97.0128,Augmented,Physics-Gaussian-LHS,290.43,5.69,37.3,1,1,12,0,0,19,0,1,0,1,0,0.0225,6.25,6.5,3.5,5.8,46.7
,,Citric Acid,Organic Acid,Unknown,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.2934,67.2047,5.0392,17.9829,1,Bagasse,Li,99.875,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,p-toluene sulfonic acid,Organic Acid,LCO,Cc1ccc(cc1)S(=O)(=O)O,1.1946,64.407,5.1595,22.6747,1,Bagasse,Li,96.6625,Augmented,Physics-Gaussian-LHS,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3
,,Methanesulfonic Acid,Organic Acid,LCO,CS(=O)(=O)O,1.5566,66.7433,4.8685,15.5458,1,Bagasse,Co,96.182,Augmented,Physics-Gaussian-LHS,96.11,-0.496,54.37,1,2,0,0,0,5,0,1,0,0,0,0.0078,2.75,5.25,4.0,4.0,66.7
,,Citric Acid,Organic Acid,LFP,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.9887,66.9017,4.3478,11.5737,1,H2O2,Al,91.9144,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Glycolic Acid,Organic Acid,Mixed,OCC(=O)O,1.2764,77.3703,3.6505,30.988,1,H2O2,Li,96.1678,Augmented,Physics-Gaussian-LHS,76.051,-0.9367,57.53,2,2,1,0,0,5,1,1,0,0,0,0.017578,1.23,2.87,4.24,2.78,88.9
,,Cyanex 272,Organic Acid,Unknown,CCCCC(CC)CP(=O)(O)CC(CC)CCCC,1.1483,88.2486,5.3483,12.194,1,Glucose,Li,95.5604,Augmented,Physics-Gaussian-LHS,290.43,5.69,37.3,1,1,12,0,0,19,0,1,0,1,0,0.0225,6.25,6.5,3.5,5.8,46.7
,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,1.4034,66.9148,4.5723,20.6254,1,H2O2,Co,95.2525,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.8515,71.6428,5.2145,12.4295,0,None,Ni,98.7516,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Citric Acid,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,1.4639,63.6703,1.2037,14.9677,1,H2O2,Li,100.0,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,p-toluene sulfonic acid,Organic Acid,Unknown,Cc1ccc(cc1)S(=O)(=O)O,0.8297,84.5756,2.7437,33.6987,0,None,Li,94.7202,Augmented,Physics-Gaussian-LHS,172.2,1.242,54.37,1,2,1,1,1,11,0,1,0,0,0,0.0176,3.5,5.5,3.5,4.3,63.3
,,Alginic Acid,Organic Acid,LCO,OC1OC(C(=O)O)C(O)C(O)C1O,1.1637,75.6705,0.6709,30.4704,0,None,Li,93.9465,Augmented,Physics-Gaussian-LHS,194.14,-3.129,127.45,5,6,1,1,0,13,1,1,0,0,0,0.0186,1.5,3.5,3.5,2.7,81.1
,,Lemon Juice,Organic Acid,LCO,C(C(=O)O)C(CC(=O)O)(C(=O)O)O.C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0.9465,85.8539,5.4691,22.0336,0,None,Li,96.5109,Augmented,Physics-Gaussian-LHS,368.25,-2.656,239.35,8,10,7,1,0,25,1,1,0,0,0,0.0361,1.0,2.25,2.5,1.8,91.1
,,Citric Acid,Organic Acid,Other,C(C(=O)O)C(CC(=O)O)(C(=O)O)O,0.8614,77.4768,2.6128,22.8136,1,H2O2,Mn,95.133,Augmented,Physics-Gaussian-LHS,192.12,-1.248,132.13,4,4,5,0,0,13,1,1,0,0,0,0.0146,1.5,3.5,3.5,2.7,81.1
,,Tartaric Acid,Organic Acid,LFP,OC([C@@H](O)C(=O)O)C(=O)O,1.2303,81.1314,4.3675,24.9747,1,H2O2,Co,99.4593,Augmented,Physics-Gaussian-LHS,150.086,-2.1226,115.06,4,4,3,0,0,10,1,1,0,0,0,0.019531,1.45,3.25,3.5,2.73,89.1
